0.3546,-5.4865,0.0302
0.3632,-5.511,0.0276
0.3662,-5.5358,0.0282
0.366,-5.5659,0.0277
0.3592,-5.5914,0.0262
0.3531,-5.6149,0.0242
0.3455,-5.6404,0.0221
0.3327,-5.6652,0.0232
0.3187,-5.692,0.024
0.2989,-5.7201,0.0241
0.2857,-5.7749,0.0255
0.2784,-5.8002,0.0301
0.2819,-5.8271,0.0345
0.2877,-5.8268,0.0345
0.2992,-5.8782,0.0416
0.3096,-5.8957,0.0431
0.3318,-5.9205,0.0435
0.3554,-5.9602,0.0443
0.3592,-5.9811,0.0358
0.3615,-6.02,0.0433
0.3603,-6.0401,0.045
0.3613,-6.0611,0.047
0.3587,-6.0863,0.0468
0.346,-6.087,0.0468
0.3362,-6.0875,0.0468
0.3325,-6.1739,0.0447
0.3315,-6.215,0.0463
0.3335,-6.2499,0.0466
0.3377,-6.2787,0.0498
0.3495,-6.3041,0.0494
0.3588,-6.3286,0.0505
0.3716,-6.3529,0.0516
0.3882,-6.38,0.0518
0.4054,-6.413,0.0533
0.4181,-6.4462,0.0523
0.4295,-6.4776,0.0524
0.4366,-6.5122,0.0521
0.4413,-6.5459,0.0522
0.4459,-6.6128,0.0497
0.4448,-6.6129,0.0497
0.4419,-6.6431,0.0474
0.44,-6.6744,0.045
0.439,-6.7085,0.042
0.4367,-6.7478,0.0382
0.4359,-6.7869,0.0329
0.4352,-6.8241,0.0297
0.4402,-6.8939,0.0319
0.4454,-6.9256,0.0338
0.4512,-6.9563,0.033
0.4608,-6.9857,0.0323
0.4696,-7.0152,0.0304
0.4803,-7.0446,0.0314
0.4904,-7.0749,0.0329
0.499,-7.1044,0.0325
0.5057,-7.131,0.0316
0.5093,-7.1528,0.0323
0.5089,-7.1528,0.0323
0.5086,-7.1719,0.0349
0.5086,-7.1719,0.0349
0.5086,-7.1719,0.0349
0.5086,-7.1719,0.0349
0.5086,-7.1719,0.0349
0.5086,-7.1719,0.0349
0.5086,-7.1719,0.0349
0.4867,-7.3027,0.0432
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
0.491,-7.3224,0.0417
3.2499,-7.277,0.0721
3.2494,-7.276,0.0758
3.2482,-7.2744,0.0755
3.2473,-7.2737,0.0754
3.247,-7.2749,0.0754
3.2465,-7.2751,0.0754
3.2455,-7.2734,0.0752
3.2452,-7.2735,0.0749
3.2436,-7.2743,0.0747
3.2436,-7.2731,0.0747
3.2423,-7.2737,0.075
3.2405,-7.2734,0.0744
3.238,-7.2746,0.0739
3.239,-7.2741,0.0739
3.2382,-7.2723,0.0737
3.2382,-7.2723,0.0737
3.2391,-7.2719,0.0737
3.2393,-7.2707,0.0737
3.241,-7.27,0.0737
3.244,-7.2697,0.0737
3.248,-7.2701,0.0729
3.2585,-7.2654,0.0729
3.2761,-7.2608,0.0733
3.2999,-7.2599,0.0708
3.3299,-7.2583,0.0681
3.3615,-7.2592,0.0649
3.3926,-7.2635,0.0601
3.4267,-7.2663,0.0594
3.4642,-7.2652,0.059
3.5004,-7.2622,0.0585
3.5383,-7.255,0.0567
3.5759,-7.2443,0.0539
3.6106,-7.2326,0.0561
3.6467,-7.2212,0.0598
3.6808,-7.2139,0.0678
3.7086,-7.2109,0.0726
3.73,-7.2089,0.0718
3.7512,-7.2069,0.0739
3.7796,-7.2067,0.0726
3.8102,-7.2064,0.0706
3.8488,-7.2108,0.0705
3.8908,-7.2143,0.0736
3.9313,-7.2208,0.0752
3.9672,-7.2274,0.0764
4.0036,-7.2325,0.0764
4.0368,-7.2335,0.0759
4.072,-7.2309,0.0782
4.1086,-7.2251,0.0778
4.1422,-7.2175,0.0744
4.1803,-7.2059,0.0737
4.2209,-7.1904,0.0698
4.2593,-7.1734,0.0742
4.298,-7.1585,0.0793
4.3318,-7.145,0.0838
4.3625,-7.1368,0.0865
4.3961,-7.1302,0.089
4.4333,-7.1249,0.0875
4.4733,-7.1247,0.0831
4.5158,-7.1287,0.0806
4.5584,-7.1347,0.0817
4.6397,-7.1526,0.0806
4.6614,-7.1385,0.0806
4.6897,-7.1306,0.0831
4.7128,-7.113,0.0835
4.7377,-7.0881,0.0817
4.7609,-7.0604,0.0781
4.7823,-7.0315,0.0786
4.8076,-7.0142,0.0786
4.8019,-6.9779,0.0913
4.8184,-6.9495,0.0921
4.8414,-6.9335,0.0921
4.8596,-6.9109,0.0968
4.8791,-6.8873,0.099
4.9021,-6.8649,0.096
4.9305,-6.8421,0.0932
4.9545,-6.8209,0.0949
4.9762,-6.8026,0.0982
4.9955,-6.7885,0.0984
5.01,-6.7728,0.096
5.0209,-6.756,0.0959
5.0269,-6.7366,0.0967
5.0281,-6.7107,0.0969
5.0293,-6.6798,0.0963
5.028,-6.647,0.0954
5.0257,-6.6148,0.0969
5.0221,-6.5835,0.1012
5.0204,-6.5571,0.1042
5.018,-6.5275,0.104
5.02,-6.4994,0.1029
5.0282,-6.4703,0.1018
5.0419,-6.4343,0.0977
5.0579,-6.3976,0.0966
5.0739,-6.3555,0.0958
5.0913,-6.3159,0.0966
5.1023,-6.2773,0.0984
5.1127,-6.243,0.1002
5.1189,-6.212,0.1004
5.1269,-6.1833,0.1022
5.1314,-6.1575,0.1039
5.1319,-6.1258,0.1037
5.1318,-6.0919,0.1017
5.126,-6.0576,0.0993
5.1196,-6.0197,0.0992
5.1136,-5.9854,0.1018
5.1041,-5.9513,0.1058
5.0976,-5.9186,0.1074
5.0943,-5.8805,0.1064
5.0982,-5.8401,0.105
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.1085,-5.7978,0.1024
5.0672,-5.226,0.1074
5.0675,-5.2256,0.1074
5.0658,-5.2232,0.1064
5.0627,-5.2191,0.1062
5.0617,-5.2132,0.105
5.058,-5.2098,0.1045
5.0612,-5.2067,0.1045
5.0502,-5.1937,0.1047
5.0546,-5.1895,0.1047
5.0512,-5.1801,0.1051
5.05,-5.173,0.1039
5.0504,-5.1614,0.1028
5.0545,-5.1462,0.1008
5.0593,-5.1275,0.1003
5.0696,-5.1047,0.0969
5.079,-5.0742,0.0931
5.0884,-5.0393,0.0905
5.0996,-4.998,0.0911
5.0977,-4.9466,0.104
5.1001,-4.9051,0.1122
5.0894,-4.8771,0.1173
5.1065,-4.8593,0.1173
5.1059,-4.8308,0.1175
5.1008,-4.8027,0.1188
5.099,-4.7784,0.1174
5.095,-4.7533,0.1153
5.0895,-4.7285,0.1126
5.0799,-4.7022,0.1105
5.072,-4.6723,0.1154
5.0634,-4.643,0.1235
5.0529,-4.6159,0.1228
5.042,-4.5909,0.1194
5.0523,-4.5795,0.1194
5.0667,-4.5636,0.1194
5.0512,-4.5107,0.1152
5.06,-4.4736,0.1117
5.0732,-4.4329,0.1093
5.0885,-4.3925,0.1077
5.1046,-4.3523,0.1089
5.1173,-4.3187,0.1104
5.1317,-4.2875,0.1135
5.144,-4.2539,0.1127
5.1545,-4.2223,0.1118
5.1599,-4.1887,0.11
5.1626,-4.1552,0.108
5.1628,-4.12,0.1038
5.1599,-4.085,0.1011
5.1557,-4.0499,0.1045
5.1502,-4.0162,0.1102
5.145,-3.9887,0.1135
5.1398,-3.9627,0.114
5.1376,-3.9376,0.1135
5.1387,-3.9131,0.1125
5.1432,-3.8841,0.1092
5.151,-3.8521,0.1059
5.1631,-3.8158,0.1039
5.1735,-3.7747,0.105
5.1839,-3.7363,0.1079
5.1976,-3.6982,0.1128
5.2099,-3.66,0.114
5.2206,-3.6289,0.1135
5.23,-3.6031,0.1114
5.2368,-3.5791,0.1104
5.2322,-3.5486,0.1092
5.2332,-3.5203,0.1062
5.2566,-3.4853,0.1062
5.2575,-3.4477,0.1042
5.2595,-3.4079,0.1077
5.2581,-3.3675,0.1102
5.2527,-3.3331,0.1128
5.2493,-3.301,0.1135
5.2463,-3.2683,0.111
5.2486,-3.2361,0.1098
5.2501,-3.2011,0.1092
5.2533,-3.161,0.1098
5.2563,-3.1152,0.1069
5.2573,-3.0721,0.1052
5.2628,-3.0327,0.1042
5.267,-2.9952,0.1074
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2694,-2.9624,0.1098
5.2117,-2.527,0.1056
5.2106,-2.5248,0.1048
5.2082,-2.5228,0.1055
5.2078,-2.5213,0.1052
5.2064,-2.5197,0.1047
5.2057,-2.5188,0.1054
5.2065,-2.5171,0.1054
5.2045,-2.5166,0.1059
5.204,-2.5155,0.1063
5.2045,-2.5143,0.1063
5.2035,-2.514,0.1064
5.2035,-2.5141,0.1065
5.2033,-2.5145,0.1065
5.2034,-2.5143,0.1065
5.2063,-2.5151,0.106
5.2079,-2.5164,0.1058
5.2069,-2.5163,0.1042
5.2067,-2.5168,0.1042
5.2073,-2.5178,0.1032
5.2081,-2.5186,0.1027
5.2103,-2.5186,0.1021
5.2138,-2.5181,0.1033
5.2157,-2.5188,0.104
5.2157,-2.5189,0.104
5.2157,-2.5189,0.1031
5.2188,-2.5194,0.1009
5.2198,-2.5195,0.1023
5.2188,-2.5194,0.1041
5.2159,-2.5162,0.1013
5.2168,-2.5143,0.1012
5.2176,-2.5128,0.1012
5.2199,-2.508,0.1
5.2179,-2.5029,0.0995
5.218,-2.4981,0.0986
5.2187,-2.4967,0.0986
5.2099,-2.4915,0.1088
5.205,-2.4899,0.1162
5.2029,-2.4913,0.1253
5.1999,-2.4976,0.1253
5.1967,-2.5012,0.1412
5.1944,-2.5054,0.1494
5.1919,-2.5098,0.1626
5.1876,-2.513,0.1776
5.1847,-2.5162,0.1862
5.1852,-2.5193,0.1923
5.1859,-2.5218,0.2003
5.1857,-2.5286,0.2044
5.1845,-2.5345,0.2203
5.1829,-2.5349,0.2246
5.1819,-2.5364,0.232
5.1773,-2.5385,0.238
5.173,-2.5376,0.2429
5.1695,-2.5368,0.2527
5.1694,-2.5372,0.2527
5.1709,-2.536,0.2573
5.1745,-2.535,0.2606
5.1754,-2.5306,0.264
5.176,-2.533,0.2722
5.1756,-2.5334,0.2754
5.1756,-2.5336,0.2754
5.1761,-2.5336,0.2865
5.1794,-2.5329,0.2936
5.1817,-2.5273,0.3004
5.1803,-2.5292,0.3085
5.1823,-2.5264,0.3161
5.1838,-2.5234,0.3161
5.1851,-2.5182,0.3354
5.1863,-2.5158,0.3354
5.1871,-2.5152,0.3602
5.1892,-2.5144,0.368
5.1903,-2.5121,0.368
5.1913,-2.5149,0.3962
5.1892,-2.5192,0.3962
5.1885,-2.523,0.4103
5.1866,-2.5257,0.4179
5.1859,-2.526,0.4385
5.1848,-2.5269,0.4466
5.1838,-2.5274,0.4548
5.1829,-2.5283,0.4724
5.1807,-2.5301,0.475
5.1787,-2.534,0.475
5.1789,-2.5323,0.482
5.1747,-2.508,0.8369
5.1747,-2.508,0.8369
5.1747,-2.508,0.8369
5.1747,-2.508,0.8369
5.1747,-2.508,0.8369
5.1747,-2.508,0.8369
5.1619,-2.5309,0.8258
5.162,-2.5346,0.828
5.1613,-2.5361,0.828
5.1588,-2.5368,0.8269
5.1573,-2.5422,0.8272
5.1589,-2.5434,0.8271
5.1601,-2.543,0.828
5.1595,-2.5444,0.8278
5.157,-2.5447,0.828
5.1545,-2.5475,0.8281
5.1507,-2.5506,0.828
5.1487,-2.5547,0.828
5.1456,-2.5609,0.828
5.1355,-2.5562,0.8282
5.1291,-2.569,0.8282
5.121,-2.5762,0.8284
5.1137,-2.584,0.8281
5.1045,-2.5932,0.8281
5.097,-2.601,0.8287
5.0896,-2.6087,0.8292
5.0864,-2.6165,0.8315
5.0883,-2.6294,0.8345
5.0921,-2.6387,0.8379
5.1018,-2.6425,0.8426
5.1032,-2.6498,0.8457
5.103,-2.6595,0.8441
5.1069,-2.6608,0.8439
5.0991,-2.6757,0.8439
5.0991,-2.6892,0.8426
5.0994,-2.7036,0.843
5.093,-2.7156,0.843
5.0962,-2.7271,0.8422
5.0901,-2.7431,0.8405
5.0822,-2.7578,0.8405
5.0784,-2.7698,0.8382
5.0738,-2.7845,0.838
5.0695,-2.8028,0.8377
5.0646,-2.8163,0.8365
5.0611,-2.8308,0.8365
5.0557,-2.8448,0.836
5.0502,-2.8548,0.8347
5.0416,-2.8646,0.8323
5.035,-2.8762,0.8323
5.028,-2.8881,0.8331
5.0218,-2.8983,0.8355
5.0165,-2.9073,0.8361
5.0072,-2.9148,0.837
4.9961,-2.9238,0.8376
4.9808,-2.9354,0.8394
4.9641,-2.9472,0.8409
4.9463,-2.9629,0.8422
4.9279,-2.9756,0.8432
4.9115,-2.9902,0.8458
4.8983,-2.9942,0.8531
4.8872,-3.0118,0.8549
4.8789,-3.0277,0.8596
4.8635,-3.0523,0.8596
4.8294,-3.1138,0.8656
4.8181,-3.1455,0.8743
4.8104,-3.168,0.875
4.8014,-3.1854,0.8751
4.7924,-3.1991,0.8744
4.7844,-3.2148,0.874
4.7755,-3.2329,0.8759
4.763,-3.252,0.8795
4.751,-3.2656,0.8811
4.7412,-3.2717,0.8845
4.7255,-3.273,0.8847
4.709,-3.2706,0.8833
4.6922,-3.2719,0.8829
4.674,-3.2744,0.8847
4.6544,-3.2798,0.8895
4.635,-3.2829,0.8952
4.6114,-3.2833,0.9002
4.549,-3.273,0.9131
4.5294,-3.2838,0.9157
4.5091,-3.2975,0.9174
4.4873,-3.3148,0.9186
4.4653,-3.331,0.918
4.4421,-3.3467,0.9182
4.4214,-3.3641,0.9181
4.4021,-3.381,0.9175
4.3863,-3.3978,0.9191
4.3683,-3.414,0.9205
4.3523,-3.4277,0.9207
4.3364,-3.4397,0.9208
4.3197,-3.4438,0.9226
4.302,-3.4477,0.9239
4.2813,-3.4495,0.9232
4.2578,-3.4525,0.924
4.2331,-3.4524,0.9236
4.2067,-3.4507,0.9247
4.1828,-3.4488,0.9272
4.161,-3.451,0.9284
4.1387,-3.4554,0.929
4.1201,-3.4628,0.9313
4.102,-3.4665,0.933
4.0898,-3.4809,0.933
4.0797,-3.4927,0.933
4.0522,-3.4943,0.9362
4.036,-3.5147,0.9355
4.0181,-3.5352,0.9355
4.0018,-3.5552,0.935
3.9896,-3.5721,0.9344
3.9811,-3.5875,0.935
3.9768,-3.5996,0.9358
3.975,-3.6104,0.9367
3.9745,-3.6196,0.9382
3.9745,-3.6196,0.9382
3.9745,-3.6196,0.9382
3.9692,-3.6286,0.9377
3.9705,-3.633,0.9385
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
3.9702,-3.6392,0.9389
0.531,-4.5346,0.9133
0.531,-4.5346,0.9133
0.531,-4.5346,0.9133
0.5306,-4.5315,0.9132
0.5304,-4.5258,0.9113
0.5294,-4.5259,0.9113
0.5297,-4.5306,0.9131
0.5293,-4.5326,0.9137
0.528,-4.5328,0.9137
0.5259,-4.5311,0.9131
0.5241,-4.5303,0.9128
0.522,-4.5295,0.9129
0.5198,-4.5269,0.912
0.518,-4.5233,0.9104
0.5143,-4.5237,0.9104
0.5097,-4.5221,0.9106
0.5088,-4.5154,0.9089
0.5065,-4.5118,0.9077
0.5037,-4.5121,0.9077
0.5021,-4.5123,0.9077
0.5019,-4.5038,0.9039
0.5033,-4.4998,0.9027
0.5103,-4.5006,0.9002
0.5051,-4.5022,0.9002
0.4933,-4.5035,0.9002
0.4892,-4.5179,0.8971
0.4812,-4.5264,0.8949
0.4773,-4.532,0.889
0.4706,-4.5356,0.8794
0.4698,-4.5398,0.869
0.4728,-4.5393,0.8481
0.4741,-4.5392,0.8481
0.4693,-4.5339,0.8128
0.4556,-4.5353,0.8128
0.444,-4.5331,0.7914
0.4319,-4.5313,0.7788
0.4214,-4.5295,0.7592
0.4147,-4.525,0.7408
0.4084,-4.5199,0.726
0.4061,-4.5142,0.7119
0.4,-4.5125,0.6939
0.3903,-4.5166,0.6722
0.3773,-4.5239,0.6503
0.3667,-4.5286,0.6305
0.3566,-4.538,0.6124
0.3482,-4.548,0.595
0.3434,-4.5528,0.5767
0.3441,-4.5559,0.5596
0.3429,-4.5548,0.5272
0.3407,-4.5548,0.5197
0.339,-4.5549,0.5197
0.3383,-4.5701,0.4731
0.3333,-4.5705,0.4731
0.3286,-4.5799,0.4532
0.326,-4.5918,0.4365
0.3303,-4.6141,0.4092
0.3311,-4.6207,0.4028
0.3341,-4.6235,0.3788
0.333,-4.6236,0.3788
0.333,-4.6275,0.3544
0.3327,-4.6275,0.3544
0.3282,-4.6287,0.3438
0.3266,-4.6286,0.3319
0.3211,-4.6297,0.3218
0.3147,-4.6319,0.3109
0.3133,-4.6337,0.3001
0.314,-4.6377,0.2846
0.3137,-4.6377,0.2846
0.314,-4.6413,0.2737
0.3165,-4.6445,0.2692
0.3184,-4.6495,0.2662
0.3204,-4.6546,0.2632
0.3234,-4.6607,0.2576
0.3242,-4.6715,0.2425
0.3273,-4.6805,0.2393
0.3333,-4.6877,0.2271
0.3381,-4.6926,0.2214
0.3446,-4.6966,0.2117
0.3503,-4.6977,0.201
0.358,-4.6995,0.1923
0.3672,-4.7012,0.1823
0.3859,-4.6997,0.1823
0.4014,-4.7027,0.1735
0.4163,-4.7058,0.164
0.4315,-4.7098,0.1539
0.4457,-4.7138,0.1443
0.4553,-4.7172,0.1341
0.4594,-4.7201,0.1229
0.4605,-4.7216,0.095
0.4635,-4.7226,0.0827
0.462,-4.7227,0.0827
0.457,-4.7234,0.069
0.4534,-4.722,0.0483
0.4486,-4.7177,-0.0003
0.4459,-4.7169,-0.0203
0.4448,-4.7159,-0.0358
0.4439,-4.716,-0.0358
0.442,-4.717,-0.0531
0.4387,-4.7162,-0.1163
0.4362,-4.7143,-0.1562
0.4373,-4.7129,-0.1902
0.442,-4.7122,-0.2416
0.4446,-4.7144,-0.2704
0.449,-4.718,-0.3033
0.4532,-4.7208,-0.3308
0.4562,-4.7257,-0.3566
0.4574,-4.7286,-0.3816
0.4564,-4.727,-0.4026
0.4562,-4.7254,-0.4205
0.4555,-4.7263,-0.456
0.4554,-4.7301,-0.4686
0.4537,-4.7302,-0.4686
0.4525,-4.7321,-0.5006
0.4538,-4.7345,-0.5243
0.4544,-4.7369,-0.5473
0.4531,-4.7377,-0.567
0.4527,-4.7352,-0.5879
0.4542,-4.7332,-0.6109
0.4572,-4.7302,-0.6537
0.4594,-4.7334,-0.6725
0.462,-4.7332,-0.6725
0.4656,-4.7328,-0.6725
0.4711,-4.7343,-0.7343
0.4702,-4.7335,-0.7839
0.4713,-4.7359,-0.8113
0.4733,-4.7374,-0.8313
0.4769,-4.7396,-0.8512
0.4789,-4.741,-0.8761
0.4785,-4.7391,-0.9294
0.4777,-4.7328,-0.9564
0.4806,-4.7292,-0.9824
0.4853,-4.7232,-1.0278
0.4894,-4.7265,-1.0526
0.4929,-4.7262,-1.0526
0.4956,-4.7301,-1.0751
0.5006,-4.7322,-1.0995
0.5052,-4.7352,-1.1242
0.5105,-4.7421,-1.1576
0.5127,-4.7419,-1.1576
0.5141,-4.7488,-1.1837
0.5182,-4.7529,-1.1903
0.5219,-4.754,-1.2048
0.5231,-4.7539,-1.2048
0.5257,-4.7593,-1.2109
0.5254,-4.7583,-1.2148
0.5251,-4.7583,-1.215
0.5223,-4.7576,-1.2152
0.5172,-4.7581,-1.2152
0.5152,-4.7595,-1.2145
0.5174,-4.7644,-1.2148
0.5173,-4.7644,-1.2148
0.5171,-4.7635,-1.2146
0.5172,-4.7644,-1.2148
0.5172,-4.7644,-1.2149
0.5172,-4.7644,-1.2149
0.5172,-4.7644,-1.2149
0.5172,-4.7644,-1.2149
